title,author,description,url
20 Python Libraries You Aren't Using (But Should), Caleb Hattingh, "The Python ecosystem",https://www.oreilly.com/library/view/20-python-libraries/9781492037866/, 
A Beginner's Python Tutorial, Steven Thurlow, 'Python is an interpreted programming language.', https://en.wikibooks.org/wiki/A_Beginner%27s_Python_Tutorial/Installing_Python
A Byte of Python, Swaroop C H, '"A Byte of Python" is a free book on programming using the Python language.', https://python.swaroopch.com/
A Guide to Python's Magic Methods, Rafe Kettler, 'This guide is the culmination of a few months.', https://github.com/RafeKettler/magicmethods/blob/master/magicmethods.tex
A Whirlwind Tour of Python, Jake VanderPlas, 'Conceived  in  the  late  1980s  as  a  teaching  and  scripting  language.', https://www.oreilly.com/programming/free/files/a-whirlwind-tour-of-python.pdf
Automate the Boring Stuff with Python, Al Sweigart, 'If you've ever spent hours renaming files or updating hundreds of spreadsheet cells.', https://automatetheboringstuff.com/
